263	240
284	240
284	240
259	240
259	240
263	240
259	240
284	240
259	240
284	240
259	240
259	240
284	240
284	240
261	240
261	240
285	240
259	240
257	240
259	240
259	240
257	240
284	240
284	240
282	240
282	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
282	240
282	240
282	240
282	240
282	240
284	240
284	240
286	240
284	240
284	240
261	240
285	240
283	240
259	240
259	240
259	240
259	240
283	240
283	240
259	240
259	240
259	240
259	240
259	240
283	240
259	240
259	240
259	240
259	240
283	240
261	240
284	240
259	240
284	240
286	240
288	240
286	240
265	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
286	240
284	240
255	240
284	240
284	240
284	240
259	240
257	240
259	240
257	240
284	240
284	240
259	240
257	240
284	240
257	240
284	240
259	240
259	240
284	240
284	240
259	240
259	240
257	240
257	240
257	240
257	240
284	240
251	240
284	240
255	240
251	240
255	240
251	240
251	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
251	240
251	240
251	240
251	240
251	240
251	240
282	240
284	240
285	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
284	240
285	240
285	240
286	240
259	240
259	240
284	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
284	240
284	240
285	240
285	240
285	240
285	240
285	240
285	240
255	240
285	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
255	240
285	240
255	240
255	240
255	240
255	240
255	240
255	240
285	240
285	240
255	240
255	240
255	240
255	240
285	240
285	240
284	240
284	240
284	240
284	240
284	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
282	240
284	240
282	240
284	240
284	240
284	240
284	240
284	240
284	240
259	240
284	240
285	240
285	240
285	240
255	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
255	240
255	240
285	240
255	240
255	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
284	240
286	240
259	240
259	240
259	240
259	240
284	240
284	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
284	240
284	240
285	240
255	240
284	240
284	240
284	240
284	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
259	240
284	240
282	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
284	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
257	240
284	240
284	240
285	240
285	240
285	240
285	240
285	240
285	240
255	240
255	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
285	240
255	240
255	240
285	240
286	240
286	240
286	240
286	240
286	240
284	240
284	240
284	240
