40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
40	0
-7	0
-7	0
36	0
35	0
29	0
29	0
27	0
27	0
27	0
27	0
-23	0
19	0
-23	0
-23	0
26	0
26	0
26	0
-23	0
26	0
26	0
26	0
-23	0
-23	0
-21	0
27	0
29	0
-9	0
27	0
38	0
-7	0
40	0
41	0
-5	0
-5	0
35	0
-3	0
-3	0
49	0
49	0
49	0
49	0
-3	0
-3	0
47	0
47	0
-15	0
38	0
38	0
36	0
-17	0
-17	0
35	0
-19	0
35	0
35	0
-19	0
30	-1
30	-1
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
30	-1
-19	0
-17	0
-16	0
40	0
40	0
41	0
42	0
47	0
42	0
42	0
47	0
49	0
-1	0
-1	0
45	-1
0	0
0	0
0	0
0	0
0	0
0	0
49	0
-1	0
49	0
-1	0
-1	0
-1	0
-1	0
-1	0
-1	0
-1	0
-1	0
-3	0
42	0
40	0
40	0
-16	0
30	-1
-17	0
36	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
23	0
23	0
-17	0
23	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
38	0
38	0
40	0
40	0
41	0
42	0
49	0
-1	0
45	-1
52	0
53	0
12	0
57	0
14	0
57	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
57	0
57	0
57	0
57	0
57	0
57	0
55	0
55	0
55	0
55	0
55	0
11	0
61	0
53	0
52	0
52	0
-1	0
49	0
-3	0
35	0
42	0
41	0
41	0
40	0
40	0
33	0
27	0
27	0
33	0
38	0
30	0
-17	0
23	0
30	-1
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
-17	0
23	0
-17	0
-16	0
38	0
38	0
25	0
27	0
25	0
-15	0
41	0
41	0
41	0
42	0
42	0
42	0
-3	0
48	0
-3	0
-3	0
49	0
49	0
49	0
49	0
49	0
49	0
49	0
49	0
-3	0
-3	0
-3	0
-3	0
-3	0
-3	0
-3	0
-3	0
48	0
48	0
-1	0
42	0
42	0
41	0
40	0
40	0
-15	0
-6	0
27	0
33	0
33	0
38	0
-16	0
38	0
-17	0
-17	0
30	-1
30	-1
-17	0
30	-1
30	-1
27	0
27	0
27	0
27	0
27	0
27	0
27	0
27	0
27	0
29	0
-16	0
30	-1
30	-1
-17	0
-17	0
-16	0
38	0
33	0
40	0
41	0
41	0
42	0
42	0
-3	0
-1	0
51	0
7	0
45	-1
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
52	0
49	0
48	0
-3	0
47	0
41	0
41	0
40	0
40	0
40	0
40	0
38	0
27	0
33	0
38	0
-17	0
-17	0
-17	0
-17	0
23	0
-17	0
30	-1
30	-1
30	-1
30	-1
30	-1
29	0
29	0
27	0
27	0
26	0
19	0
26	0
26	0
26	0
26	0
-23	0
-23	0
-23	0
-23	0
-23	0
26	0
26	0
19	0
26	0
-21	0
29	0
-19	0
-17	0
-17	0
30	-1
-17	0
30	-1
-19	0
29	0
29	0
-19	0
-21	0
27	0
26	0
19	0
23	0
-24	0
-24	0
-24	0
-24	0
23	0
23	0
23	0
-34	0
-34	0
-36	0
-36	0
-36	0
-36	0
-36	0
-36	0
-36	0
-36	0
-36	0
-33	0
-34	0
-34	0
19	0
-34	0
-33	0
23	0
26	0
27	0
27	0
27	0
-21	0
-19	0
27	0
-21	0
19	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
26	0
