22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
22	240
37	240
37	240
37	240
37	240
37	240
37	240
22	240
19	240
17	240
22	240
37	240
39	240
22	240
40	240
40	240
40	240
40	240
40	240
22	240
40	240
22	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
40	240
22	240
22	240
22	240
17	240
37	240
17	240
18	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
37	240
17	240
17	240
17	240
17	240
17	240
37	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
19	240
19	240
19	240
18	240
15	240
34	240
16	240
16	240
16	240
16	240
16	240
16	240
16	240
16	240
33	240
16	240
16	240
16	240
16	240
16	240
16	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
16	240
16	240
16	240
16	240
16	240
16	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
18	240
18	240
19	240
33	240
19	240
19	240
18	240
19	240
35	240
35	240
35	240
15	240
35	240
15	240
35	240
15	240
15	240
15	240
15	240
15	240
15	240
15	240
15	240
15	240
15	240
15	240
15	240
35	240
15	240
15	240
15	240
35	240
35	240
35	240
35	240
35	240
37	240
37	240
37	240
37	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
17	240
17	240
17	240
17	240
17	240
19	240
37	240
18	240
18	240
15	240
18	240
18	240
18	240
18	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
18	240
17	240
17	240
17	240
17	240
17	240
18	240
19	240
18	240
18	240
18	240
18	240
18	240
18	240
35	240
35	240
35	240
15	240
15	240
35	240
18	240
18	240
16	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
18	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
33	240
18	240
15	240
18	240
35	240
15	240
15	240
35	240
15	240
18	240
15	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
18	240
17	240
19	240
19	240
19	240
19	240
37	240
17	240
17	240
17	240
39	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
17	240
37	240
19	240
18	240
35	240
15	240
35	240
18	240
18	240
18	240
18	240
18	240
17	240
17	240
17	240
18	240
17	240
17	240
17	240
17	240
17	240
17	240
