265	240
265	240
265	240
265	240
265	240
265	240
265	240
265	240
265	240
265	240
262	240
265	240
237	240
231	240
236	240
234	240
234	240
232	240
232	240
232	240
232	240
229	240
229	240
229	240
229	240
229	240
232	240
232	240
232	240
232	240
232	240
234	240
234	240
234	240
264	240
229	240
264	240
266	240
268	240
269	240
237	240
237	240
240	240
238	240
238	240
231	240
231	240
231	240
231	240
231	240
231	240
231	240
231	240
231	240
231	240
231	240
235	240
235	240
235	240
235	240
235	240
235	240
235	240
235	240
235	240
234	240
234	240
234	240
234	240
234	240
234	240
234	240
235	240
235	240
231	240
269	240
234	240
267	240
270	240
239	240
267	240
267	240
234	240
234	240
267	240
267	240
239	240
239	240
239	240
239	240
265	240
265	240
239	240
239	240
239	240
239	240
239	240
239	240
239	240
239	240
239	240
239	240
239	240
239	240
239	240
239	240
239	240
235	240
231	240
266	240
266	240
237	240
231	240
237	240
237	240
237	240
237	240
237	240
237	240
237	240
237	240
237	240
237	240
236	240
236	240
237	240
237	240
231	240
264	240
236	240
229	240
266	240
264	240
264	240
264	240
264	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
234	240
234	240
234	240
264	240
235	240
229	240
229	240
234	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
231	240
231	240
234	240
268	240
268	240
231	240
237	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
266	240
236	240
236	240
229	240
236	240
229	240
229	240
229	240
229	240
236	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
236	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
264	240
264	240
234	240
264	240
234	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
230	240
229	240
228	240
265	240
265	240
265	240
265	240
230	240
230	240
263	240
265	240
265	240
265	240
265	240
265	240
265	240
265	240
265	240
265	240
265	240
228	240
265	240
265	240
265	240
265	240
228	240
265	240
263	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
264	240
230	240
230	240
230	240
230	240
262	240
264	240
264	240
262	240
232	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
234	240
236	240
231	240
236	240
231	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
262	240
229	240
262	240
263	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
230	240
232	240
232	240
263	240
263	240
263	240
263	240
232	240
232	240
232	240
232	240
232	240
263	240
263	240
232	240
263	240
263	240
263	240
263	240
263	240
263	240
230	240
263	240
266	240
229	240
236	240
229	240
229	240
229	240
235	240
235	240
235	240
229	240
235	240
235	240
235	240
235	240
235	240
235	240
232	240
235	240
235	240
235	240
229	240
229	240
231	240
266	240
266	240
237	240
264	240
264	240
266	240
264	240
264	240
264	240
264	240
264	240
264	240
264	240
264	240
231	240
231	240
231	240
231	240
229	240
235	240
263	240
234	240
234	240
234	240
234	240
234	240
234	240
234	240
234	240
234	240
234	240
234	240
234	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
232	240
234	240
232	240
232	240
232	240
232	240
264	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
229	240
265	240
229	240
229	240
229	240
229	240
229	240
265	240
229	240
231	240
263	240
232	240
232	240
232	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
263	240
232	240
263	240
234	240
264	240
264	240
264	240
266	240
235	240
235	240
264	240
264	240
234	240
234	240
264	240
264	240
264	240
264	240
234	240
