-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-69	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-69	0
-11	0
-11	0
-69	0
-69	0
-69	0
-69	0
-11	0
-11	0
-11	0
-69	0
-69	0
-69	0
-69	0
-69	0
-69	0
-11	0
-15	0
-68	0
-15	0
-68	0
-15	0
-11	0
-11	0
-69	0
-81	0
-81	0
-19	0
-81	0
-15	0
-11	0
-78	0
-15	0
-81	0
-81	0
-81	0
-21	0
-21	0
-21	0
-21	0
-81	0
-81	0
-81	0
-81	0
-81	0
-81	0
-21	0
-81	0
-21	0
-21	0
-21	0
-21	0
-81	0
-81	0
-81	0
-21	0
-81	0
-81	0
-81	0
-15	0
-19	0
-19	0
-68	0
-13	0
-65	0
-1	0
-55	0
-49	0
5	0
5	0
5	0
6	0
8	0
-48	0
8	0
8	0
8	0
8	0
8	0
8	0
6	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
-52	0
-1	0
-56	0
-13	0
-13	0
-6	0
-68	0
-68	0
-68	0
-68	0
-68	0
-68	0
-68	0
-68	0
-68	0
-68	0
-68	0
-65	0
-65	0
-65	0
-65	0
-65	0
-65	0
-65	0
-65	0
-65	0
-68	0
-68	0
-68	0
-68	0
-68	0
-68	0
-13	0
-13	0
-56	0
-56	0
-55	0
-52	0
5	0
-49	0
9	0
9	0
9	0
9	0
9	0
9	0
9	0
9	0
9	0
9	0
9	0
9	0
9	0
-35	0
10	0
10	0
10	0
10	0
10	0
10	0
9	0
9	0
9	0
-38	0
-35	0
-38	0
-35	0
9	0
-38	0
6	0
-1	0
1	0
-6	0
-65	0
-65	0
-65	0
-65	0
-66	0
-65	0
-65	0
-65	0
-6	0
-68	0
-15	0
-11	0
-11	0
-11	0
-11	0
-15	0
-66	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-15	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-11	0
-15	0
-15	0
-11	0
-11	0
-15	0
-66	0
-65	0
-15	0
-13	0
-68	0
-65	0
-6	0
5	0
6	0
-49	0
6	0
6	0
-49	0
6	0
8	0
-48	0
8	0
9	0
9	0
9	0
9	0
-38	0
-38	0
-38	0
-38	0
-38	0
8	0
-38	0
8	0
-38	0
8	0
-38	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
-38	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
6	0
6	0
-51	0
-52	0
-1	0
-9	0
-65	0
-65	0
-65	0
-6	0
-6	0
-6	0
-15	0
-15	0
-65	0
-65	0
-65	0
-65	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-65	0
-65	0
-65	0
-65	0
-65	0
-65	0
-65	0
-65	0
-15	0
-15	0
-13	0
-15	0
-13	0
-6	0
-65	0
-65	0
-65	0
-6	0
-49	0
-49	0
-51	0
5	0
8	0
8	0
8	0
8	0
-38	0
8	0
8	0
6	0
6	0
6	0
6	0
6	0
6	0
-38	0
6	0
6	0
6	0
6	0
6	0
6	0
6	0
6	0
6	0
6	0
6	0
6	0
6	0
-51	0
-52	0
-65	0
-65	0
-65	0
-11	0
-15	0
-19	0
-15	0
-27	0
-27	0
-27	0
-27	0
-29	0
-29	0
-29	0
-29	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-19	0
-19	0
-19	0
-36	0
-15	0
-15	0
-15	0
-15	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-29	0
-30	0
-92	0
-95	0
-39	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-39	0
-39	0
-40	0
-39	0
-19	0
-92	0
-29	0
-27	0
-26	0
-19	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-80	0
-19	0
-80	0
-19	0
-19	0
-19	0
-80	0
-19	0
-78	0
-15	0
-27	0
-19	0
-19	0
-39	0
-39	0
-39	0
-39	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-40	0
-39	0
-94	0
-94	0
-94	0
-94	0
-94	0
-94	0
-19	0
-19	0
-94	0
-27	0
-11	0
-15	0
-60	0
-9	0
-63	0
-52	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
-51	0
-49	0
1	0
1	0
1	0
-49	0
-49	0
-49	0
-52	0
-52	0
-52	0
-52	0
-52	0
-52	0
-52	0
-52	0
-52	0
-52	0
-1	0
-60	0
-13	0
-13	0
-15	0
-76	0
-76	0
-19	0
-19	0
-19	0
-19	0
-19	0
-80	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-80	0
-9	0
-15	0
-11	0
-68	0
-13	0
-65	0
-60	0
-1	0
-6	0
-49	0
-49	0
-49	0
-49	0
-52	0
-52	0
-52	0
-52	0
-52	0
-51	0
-51	0
-52	0
-6	0
-6	0
-6	0
-6	0
-6	0
-6	0
-6	0
-6	0
-6	0
-6	0
-1	0
-1	0
-65	0
-65	0
-6	0
-15	0
-15	0
-15	0
-15	0
-23	0
-19	0
-80	0
-81	0
-11	0
-15	0
-27	0
-27	0
-27	0
-15	0
-19	0
-91	0
-92	0
-19	0
-95	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-39	0
-94	0
-94	0
-39	0
-94	0
-39	0
-39	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-19	0
-29	0
-26	0
-19	0
-25	0
-76	0
-74	0
-76	0
-13	0
-13	0
-60	0
-9	0
-6	0
-13	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
-15	0
