63	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
63	0
63	0
63	0
63	0
63	0
63	0
63	0
63	0
63	0
64	0
21	0
67	0
69	0
77	-1
35	0
33	0
33	0
35	0
33	0
33	0
33	0
59	0
33	0
33	0
71	0
71	0
71	0
71	0
71	0
71	0
77	0
77	0
69	0
67	0
72	0
21	0
21	0
64	0
18	0
61	0
61	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
56	0
61	0
61	0
61	0
61	0
61	0
18	0
64	0
20	0
21	0
21	0
21	0
72	0
32	0
75	0
75	0
75	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
67	0
67	0
67	0
21	0
67	0
52	0
64	0
64	0
64	0
63	0
63	0
63	0
63	0
63	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
18	0
63	0
63	0
63	0
63	0
63	0
63	0
63	0
63	0
64	0
21	0
67	0
35	0
38	0
36	0
77	-1
77	-1
77	-1
77	-1
77	-1
77	-1
77	-1
77	-1
77	-1
77	-1
77	-1
77	-1
77	-1
35	0
77	-1
35	0
35	0
35	0
35	0
35	0
35	0
38	0
38	0
35	0
71	0
75	0
69	0
75	0
69	0
72	0
72	0
67	0
64	0
52	0
64	0
20	0
20	0
20	0
20	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
18	0
20	0
64	0
67	0
72	0
72	0
69	0
67	0
67	0
67	0
67	0
69	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
72	0
72	0
72	0
21	0
67	0
67	0
21	0
20	0
20	0
52	0
20	0
20	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
64	0
20	0
20	0
20	0
20	0
20	0
52	0
20	0
64	0
21	0
67	0
72	0
69	0
32	0
32	0
77	0
77	0
71	0
33	0
59	0
33	0
71	0
71	0
71	0
71	0
71	0
71	0
71	0
71	0
71	0
77	0
77	0
77	0
77	0
77	0
77	0
77	0
77	0
77	0
77	0
77	0
77	0
77	0
33	0
33	0
33	0
77	0
71	0
59	0
35	0
77	-1
80	0
39	0
82	0
46	0
45	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
80	0
36	0
77	-1
77	-1
77	-1
77	0
75	0
75	0
75	0
75	0
75	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
32	0
75	0
75	0
69	0
75	0
75	0
77	0
77	0
35	0
79	0
79	0
79	0
36	0
36	0
38	0
38	0
38	0
38	0
38	0
38	0
36	0
36	0
36	0
77	-1
77	-1
77	-1
77	-1
77	-1
77	-1
35	0
35	0
35	0
59	0
77	0
77	0
75	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
72	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
67	0
57	0
69	0
75	0
75	0
75	0
33	0
33	0
35	0
77	-1
41	0
88	-1
47	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
39	0
38	0
80	0
79	0
77	-1
77	-1
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
33	0
33	0
33	0
33	0
35	0
33	0
33	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
77	-1
77	-1
77	-1
38	0
38	0
38	0
80	0
38	0
39	0
39	0
90	0
91	0
90	0
91	0
50	0
50	0
84	0
84	0
84	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
88	-1
39	0
80	0
36	0
36	0
36	0
79	0
38	0
35	0
77	-1
77	-1
77	-1
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
35	0
77	-1
77	-1
38	0
77	-1
36	0
50	0
84	0
84	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
90	0
