341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
343	240
343	240
343	240
343	240
343	240
343	240
363	240
341	240
360	240
350	240
339	240
337	240
337	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
338	240
359	240
339	240
338	240
360	240
343	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
341	240
343	240
345	240
366	240
368	240
365	240
347	240
361	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
345	240
362	240
343	240
341	240
363	240
363	240
363	240
345	240
345	240
345	240
345	240
363	240
363	240
363	240
363	240
363	240
363	240
363	240
345	240
363	240
341	240
339	240
338	240
359	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
337	240
337	240
336	240
360	240
341	240
355	240
360	240
360	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
341	240
343	240
344	240
345	240
368	240
368	240
368	240
368	240
368	240
368	240
368	240
368	240
368	240
368	240
368	240
368	240
347	240
347	240
368	240
347	240
368	240
347	240
348	240
346	240
366	240
366	240
341	240
340	240
339	240
339	240
358	240
339	240
339	240
339	240
339	240
358	240
357	240
339	240
338	240
339	240
338	240
338	240
338	240
338	240
338	240
338	240
338	240
338	240
359	240
339	240
336	240
333	240
332	240
355	240
332	240
355	240
332	240
332	240
332	240
332	240
332	240
332	240
332	240
332	240
332	240
332	240
355	240
355	240
332	240
332	240
332	240
334	240
354	240
357	240
339	240
339	240
360	240
360	240
360	240
339	240
360	240
360	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
360	240
340	240
343	240
344	240
365	240
366	240
366	240
347	240
347	240
347	240
347	240
349	240
349	240
349	240
367	240
367	240
367	240
365	240
367	240
367	240
365	240
365	240
365	240
365	240
365	240
347	240
347	240
345	240
362	240
343	240
363	240
363	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
361	240
340	240
339	240
337	240
336	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
336	240
336	240
337	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
360	240
339	240
339	240
339	240
339	240
339	240
339	240
339	240
360	240
355	240
345	240
364	240
347	240
366	240
368	240
349	240
349	240
349	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
347	240
368	240
366	240
357	240
344	240
363	240
360	240
341	240
341	240
341	240
341	240
360	240
360	240
341	240
341	240
341	240
341	240
360	240
341	240
360	240
360	240
360	240
341	240
360	240
341	240
341	240
340	240
339	240
336	240
336	240
357	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
333	240
354	240
354	240
354	240
336	240
336	240
336	240
