50	240
50	240
50	240
50	240
50	240
50	240
50	240
50	240
50	240
50	240
50	240
59	240
59	240
60	240
60	240
59	240
59	240
60	240
60	240
60	240
60	240
60	240
60	240
50	240
46	240
47	240
53	240
46	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
49	240
53	240
46	240
59	240
41	240
57	240
59	240
57	240
39	240
39	240
39	240
39	240
39	240
39	240
41	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
57	240
40	240
55	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
34	240
36	240
55	240
56	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
58	240
59	240
41	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
41	240
41	240
41	240
58	240
41	240
58	240
39	240
54	240
54	240
36	240
36	240
36	240
36	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
34	240
36	240
36	240
34	240
33	240
33	240
33	240
33	240
33	240
51	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
31	240
36	240
55	240
39	240
39	240
56	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
39	240
56	240
56	240
39	240
39	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
59	240
41	240
41	240
41	240
41	240
41	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
58	240
57	240
59	240
59	240
57	240
59	240
57	240
57	240
57	240
57	240
57	240
57	240
57	240
57	240
57	240
57	240
57	240
59	240
59	240
57	240
57	240
57	240
59	240
57	240
57	240
57	240
59	240
59	240
57	240
57	240
57	240
57	240
57	240
57	240
57	240
57	240
57	240
40	240
39	240
55	240
34	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
55	240
56	240
57	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
58	240
46	240
59	240
46	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
59	240
41	240
59	240
41	240
59	240
59	240
59	240
41	240
41	240
41	240
59	240
41	240
59	240
59	240
59	240
46	240
41	240
41	240
57	240
57	240
57	240
57	240
39	240
39	240
39	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
41	240
39	240
39	240
39	240
39	240
39	240
57	240
57	240
57	240
39	240
34	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
54	240
