-51	342
-51	348
-51	348
-51	348
-51	348
-51	348
-51	348
-45	348
-51	342
-51	348
-51	342
-51	348
-38	348
-38	348
-42	348
-51	348
-51	348
-51	348
-51	348
-51	348
-51	348
-51	348
-51	348
-42	348
-42	348
-51	348
-51	348
-51	348
-51	348
-51	348
-42	348
-42	348
-51	348
-51	348
-51	348
-51	348
-51	348
-38	348
-45	337
-42	332
-45	348
-48	332
-45	332
-42	337
-42	337
-42	337
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-45	348
-45	348
-42	348
-42	348
-42	348
-42	348
-45	348
-45	348
-45	348
-45	348
-45	337
-48	332
-51	350
-48	342
-36	344
-36	355
-35	342
-35	359
-33	359
-33	347
-33	342
-41	342
-41	342
-30	345
-41	344
-37	344
-37	344
-37	344
-37	344
-37	344
-37	344
-37	344
-37	344
-37	344
-30	344
-37	344
-30	344
-30	344
-37	344
-30	344
-37	344
-37	344
-37	344
-37	344
-37	342
-41	342
-41	359
-41	350
-41	350
-30	350
-30	350
-41	359
-30	359
-41	347
-37	359
-33	359
-30	361
-29	348
-29	348
-26	363
-26	363
-26	363
-26	363
-32	363
-29	363
-32	350
-29	350
-29	350
-29	350
-29	350
-29	350
-32	350
-32	361
-32	350
-32	361
-29	361
-29	346
-32	346
-32	346
-32	346
-32	346
-29	346
-29	346
-29	346
-32	346
-32	346
-32	346
-32	346
-32	346
-29	346
-29	361
-32	346
-26	346
-29	346
-32	346
-32	346
-32	346
-32	346
-29	346
-32	346
-32	346
-32	346
-32	346
-32	346
-26	346
-26	346
-26	346
-32	346
-26	346
-32	346
-32	346
-32	346
-32	346
-32	346
-26	346
-26	346
-26	346
-26	352
-26	346
-26	346
-26	346
-29	346
-29	346
-29	346
-29	346
-32	346
-32	346
-32	346
-32	346
-29	346
-29	346
-29	346
-29	346
-29	346
-32	346
-32	346
-32	346
-29	346
-26	363
-32	346
-32	346
-32	346
-32	346
-32	361
-29	346
-29	346
-29	346
-29	346
-29	346
-32	346
-36	346
-36	361
-34	361
-36	361
-41	347
-41	341
-43	345
-43	341
-36	342
-48	353
-39	342
-46	336
-48	350
-47	348
-49	348
-47	348
-40	348
-44	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-42	348
-51	348
-42	348
-42	348
-42	348
-40	348
-42	348
-44	348
-44	348
-40	348
-40	348
-49	332
-47	348
-53	348
-47	346
-50	346
-51	328
-49	344
-52	331
-53	341
-56	340
-57	336
-59	323
-59	337
-59	323
-59	323
-54	323
-62	323
-62	323
-62	337
-62	321
-62	321
-56	321
-56	321
-62	321
-62	323
-56	323
-56	323
-56	339
-56	339
-56	339
-56	339
-56	339
-56	339
-56	339
-56	339
-56	339
-58	339
-58	339
-57	326
-57	340
-57	340
-51	340
-49	328
-52	328
-48	329
-61	341
-52	343
-50	343
-49	344
-50	346
-46	346
-44	348
-53	348
-50	337
-50	337
-45	348
-48	350
-46	352
-43	352
-43	352
-46	352
-46	336
-46	336
-43	336
-43	336
-46	336
-46	336
-46	336
-46	336
-43	336
-43	336
-43	336
-43	336
-43	336
-46	336
-46	336
-45	336
-38	341
-48	350
-48	350
-48	350
-48	334
-40	350
-50	348
-50	332
-50	332
-53	332
-45	332
-44	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-47	332
-42	332
-42	332
-42	332
-47	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	348
-42	332
-42	332
-42	332
-42	332
-42	332
-42	332
-42	348
-45	352
-42	357
-43	341
-43	341
-43	341
-43	341
-43	357
-39	341
-39	357
-36	357
-39	341
-36	341
-36	341
-36	341
-39	341
-39	357
-43	357
-39	357
-39	341
-43	357
-39	341
-36	357
-36	341
-36	357
-36	357
-39	341
-39	341
-36	341
-36	357
-39	357
-39	341
-39	341
-36	341
-36	357
-39	357
-36	357
-39	357
-39	341
-39	357
-39	357
-39	357
-43	357
-39	341
-39	341
-39	341
-36	357
-36	341
-36	357
-36	341
-36	341
-36	357
-36	357
-39	341
-39	341
-39	341
-36	341
-39	357
-39	341
-36	341
-39	341
-39	341
-36	341
-36	341
-39	357
-39	357
-36	357
-36	357
-36	357
-36	357
-36	357
-36	357
-36	357
-36	357
-36	357
-36	357
-39	357
-39	357
-39	357
-39	341
-36	357
-39	341
-39	357
-43	341
-43	357
-43	357
-43	357
-43	357
-43	357
-43	341
-36	357
-36	357
-36	340
-42	357
-42	357
-42	357
-42	340
-42	340
-42	340
-42	340
-36	357
-36	357
-42	340
-36	340
-36	342
-36	342
-36	342
-36	342
-42	342
-36	340
-38	341
-41	334
-45	331
-49	343
-53	323
-52	338
-54	326
-61	341
-61	323
-54	326
-53	326
-56	326
-56	326
-53	326
-50	326
-56	326
-56	326
-56	326
-56	326
-56	325
-56	325
-50	327
-54	327
-54	327
-51	333
-51	333
-49	333
-51	333
-49	333
-49	333
-49	328
-57	327
-49	327
-53	327
-53	327
-49	327
-57	327
-57	325
-57	327
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-57	325
-49	327
-57	327
-57	325
-57	325
-49	327
-57	327
-53	327
-49	327
-49	327
-53	327
-57	327
-51	344
-54	333
-51	328
-53	332
-38	336
-36	354
-44	354
-42	340
-36	341
-36	341
-42	357
-33	357
-33	357
-36	357
-36	357
-36	357
-36	340
-36	357
-42	357
-39	357
-42	357
-41	357
-41	357
-41	357
-36	357
-36	357
-41	357
-41	357
-41	357
-41	357
-41	357
-41	357
-41	340
-36	340
-36	357
-34	345
-38	354
-36	340
-34	357
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
-36	340
