-2	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
0	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-11	240
2	240
-11	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
-17	240
-17	240
0	240
1	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
2	240
2	240
2	240
3	240
3	240
3	240
3	240
3	240
3	240
3	240
2	240
3	240
3	240
3	240
3	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
2	240
-17	240
2	240
1	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-12	240
3	240
3	240
-12	240
-12	240
3	240
3	240
3	240
-12	240
-12	240
2	240
1	240
-17	240
-17	240
-17	240
-17	240
1	240
-17	240
-12	240
-12	240
-12	240
4	240
-12	240
4	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
4	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-12	240
-17	240
1	240
-17	240
1	240
1	240
1	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
-17	240
1	240
1	240
1	240
1	240
2	240
1	240
1	240
2	240
4	240
